ITEM,CONTEXT,SENTENCE,ANSWER1,ANSWER2,INTENDEDMEANING,TYPE
505,"Ana adorava sair para correr à noite. Um dia ela saiu para uma corrida e demorou para voltar. No dia seguinte, a vizinha contou que...",Ana podia a vizinha compraria um tênis.,A vizinha comprou um tênis,Ana perdeu seu tênis durante a corrida,null,filler
506,"Maria trabalhava em uma editora que traduzia várias obras para o português. Um dia receberam um livro ótimo, mas não tinham ninguém para traduzir. Então...",Maria deseja a livraria traduzir o livro.,Maria desejou que alguém traduzisse o livro,Maria traduziu o livro,null,filler
507,"Charles tinha uma van escolar. Um dia a van estragou, mas Charles não tinha dinheiro para levá-la para o mecânico. Depois de um tempo, soube que...",O mecânico acabou que a van estragou.,O mecânico estragou a van,Charles conseguiu o dinheiro para o conserto,null,filler
508,"Eva tinha apenas cinco anos. Ela estava se divertindo muito numa festinha de aniversário, até que ficou com sono e dormiu na cadeira. Na volta para casa...",Eva parece que o pai carregou a roupa.,O pai carregou a roupa,Eva carregou a roupa,null,filler
509,"Flávia tinha um abajur que era seu xodó. Ela sempre pedia para os filhos tomarem cuidado quando estavam brincado perto. Um dia, ela chegou em casa e soube que...",As crianças querem a mãe quebrar o abajur.,A mãe quebrou o abajur,As crianças queriam o abajur quebrado,null,filler
510,"Lucas comprou uma bela fazenda em setembro, em plena época de colheita. Por se tratar de um terreno muito extenso, as tarefas deveriam ser divididas os funcionários. Sendo assim...",Lucas acabou que o ajudante colher as frutas.,O ajudante colheu as frutas,Lucas perdeu a colheita,null,filler
511,"Carlos estava dirigindo quando seu carro começou a fazer barulhos estranhos. Percebendo seu nervosismo, um gentil motorista resolveu ajudá-lo a desvendar o problema. Após uma análise...",O motorista parece que Carlos trocar a bateria.,O motorista trocou a bateria,Carlos trocou a bateria,null,filler
512,"Janice e Fernanda são irmãs gêmeas e estavam brincando de caça ao tesouro. Durante as buscas, as meninas encontraram uma lanterna muito antiga. Então...",Janice tentou Fernanda acender a luz.,Janice incitou Fernanda a acender a luz,Fernanda acendeu a luz,null,filler
513,"César era chef de cozinha em um restaurante. Ele estava cansado de fazer os mesmos pratos. Finalmente, os clientes perceberam que...",O chef queria criar um novo prato.,O chef criou um novo prato,O prato criou um chef,null,filler
514,"Patrícia era professora. Hoje ela estava passando mal e resolveu avisar na escola que não poderia dar aula. Quando ela ligou para a secretaria...",A ligação foi atendida por Lisa.,Lisa atendeu a ligação,A ligação não foi atendida,null,filler
515,"Marisa e Sérgio namoravam há muito tempo. Um dia, Sérgio fez uma surpresa e a pediu em casamento dentro do cinema. Todos viram que...",O pedido foi aceito por Marisa.,Marisa aceitou o pedido,Sérgio não pediu Marisa em casamento,null,filler
516,"Paulo e Fernanda se casaram muito jovens e juntaram dinheiro por vários anos. Eles perceberam que precisavam de um veículo, e ficou evidente que...",O casal queria comprar um novo carro.,O carro foi comprado pelo casal,O casal comprou uma moto,null,filler
517,"Carla e Débora estavam conversando sobre seus restaurantes favoritos. Débora falou muito bem de uma sorveteria perto de sua casa, e percebeu que...",Carla quer saber o endereço.,Carla conhecia o endereço,Carla descobriu o endereço,null,filler
518,"José estava passando pelo bairro quando viu uma casa muito bonita à venda. Ele parou para perguntar sobre a casa. Quando abriram a porta, descobriu que...",A dona da casa era uma amiga sua.,A casa era da amiga de José,José não conhecia a dona da casa ,null,filler
519,"Durante um dia de trabalho, os funcionários perceberam um cachorrinho andando pela sala de estoque. Ele foi atraído para fora e gentilmente...",O atendente fechou a porta.,A porta foi fechada,A porta ficou entreaberta,null,filler
520,"Flor segue uma dieta alimentar bem rigorosa já há alguns meses. Entretanto, no dia de seu aniversário, ela foi surpreendida por uma festa surpresa no seu trabalho, e por isso...",Flor queria aceitar um pedaço de bolo.,Flor comeu um pedaço de bolo,Flor desejou um pedaço de bolo,null,filler
521,"Um famoso grupo de ópera estava se apresentando em Belo Horizonte. Sendo assim, a bilheteria realizou o sorteio de um ingresso. Após alguns dias, o resultado foi liberado e...",Ricardo conseguiu o ingresso.,Ricardo ganhou o sorteio,Ricardo comprou o ingresso,null,filler
522,"Alice estava ansiosa esperando o pedido de casamento do noivo. Até que o carteiro passou e lhe entregou uma carta. Quando Alice abriu, viu que...",O pedido era contido pela carta.,O pedido foi feito por carta,O pedido de casamento não foi feito,null,filler
523,"Moisés queria levar os filhos ao museu, mas não tinha carro. Sua casa era longe e ele precisou pegar dois ônibus. Quando chegou lá, percebeu que...",O esforço foi valido pelo passeio.,O esforço valeu a pena,O esforço foi pequeno,null,filler
524,"Ontem Juca e Carolina foram a uma festa de uma loja. Lá, estavam sorteando vários brindes e um presente especial. De repente, Juca percebeu que...",O presente foi ganhado por Carolina.,Carolina foi presenteada,O presente ganhou Carolina,null,filler
525,"Tom era chefe de uma empresa. Após anos de dedicação, ele era muito querido por todos os colegas e funcionários. Todos sabiam que...",A boa reputação foi adquirida por Tom.,Tom tinha uma boa reputação,A boa reputação foi comprada por Tom,null,filler
526,"Bruno tinha muita dificuldade para dormir. Ele já tinha tentado todo tipo de medicamentos, até que resolveu fazer uma massagem com músicas. No meio da sessão, o massagista viu percebeu que...",A canção adormeceu Bruno.,Bruno dormiu,Bruno não conseguiu dormir,null,filler
527,"Roberto e Diego eram colegas de pesquisa e estudavam sapos. Após dois anos trabalhando juntos, Diego decidiu seguir outra linha de pesquisa. Ao saber da notícia...",Roberto lamentou um fato.,Roberto estava chateado com o ocorrido,Roberto estava assustado com o ocorrido,null,filler
528,"Luiz estava na padaria comprando um bolo, mas ele não sabia qual sabor a filha queria. Seu esposo estava no carro, e...",Paulo gritou que ela gostava de morangos.,A filha gostava de bolo de morango,Paulo estava irritado,null,filler
529,"Sandra é estudante de literatura e conversava com sua amiga Manuela sobre alguns romances famosos. Após conversar por alguns minutos, Sandra percebeu que...",Manuela sabe um livro.,Manuela conhecia um romance,Manuela havia lido um livro,null,filler
530,"Cléber e Eduardo eram vizinhos e estavam conversando sobre futebol. Cléber disse que, durante o jogo, um dos atletas discutiu com o juiz por achar sua pena injusta. Atentamente...",Eduardo compreendeu uma briga.,Eduardo entendeu o motivo da briga,Eduardo estava indignado com a briga,null,filler
